iter	Passed	Remaining
331	10643	4905
332	10673	4872
333	10703	4838
334	10732	4805
335	10764	4773
336	10796	4741
337	10829	4709
338	10859	4677
339	10889	4644
340	10918	4610
341	10950	4578
342	10981	4546
343	11011	4513
344	11041	4480
345	11072	4448
346	11103	4415
347	11133	4382
348	11163	4350
349	11194	4317
350	11227	4286
351	11259	4254
352	11290	4221
353	11321	4189
354	11350	4156
355	11381	4124
356	11412	4091
357	11443	4059
358	11473	4026
359	11504	3994
360	11536	3962
361	11566	3930
362	11596	3897
363	11627	3865
364	11656	3832
365	11687	3799
366	11719	3768
367	11751	3736
368	11783	3704
369	11814	3671
370	11843	3639
371	11874	3606
372	11906	3575
373	11937	3542
374	11968	3510
375	11998	3478
376	12028	3445
377	12059	3413
378	12091	3381
379	12121	3349
380	12149	3316
381	12180	3284
382	12211	3252
383	12242	3220
384	12275	3188
385	12308	3156
386	12339	3124
387	12372	3093
388	12402	3060
389	12432	3028
390	12464	2996
391	12498	2965
392	12530	2933
393	12559	2900
394	12591	2869
395	12623	2837
396	12655	2805
397	12685	2772
398	12716	2740
399	12746	2708
400	12779	2676
401	12810	2644
402	12841	2613
403	12874	2581
404	12906	2549
405	12936	2517
406	12966	2484
407	12998	2453
408	13029	2421
409	13059	2388
410	13090	2356
411	13120	2324
412	13150	2292
413	13180	2260
414	13210	2228
415	13241	2196
416	13273	2164
417	13305	2132
418	13338	2101
419	13367	2068
420	13400	2037
421	13460	2009
422	13491	1977
423	13520	1945
424	13550	1912
425	13581	1881
426	13611	1848
427	13642	1816
428	13672	1784
429	13705	1752
430	13738	1721
431	13768	1689
432	13800	1657
433	13832	1625
434	13865	1593
435	13896	1561
436	13927	1529
437	13958	1497
438	13989	1465
439	14020	1433
440	14052	1402
441	14082	1369
442	14112	1337
443	14142	1305
444	14171	1273
445	14200	1241
446	14233	1210
447	14266	1178
448	14300	1146
449	14330	1114
450	14360	1082
451	14392	1050
452	14422	1018
453	14451	986
454	14483	954
455	14518	923
456	14551	891
457	14583	859
458	14614	827
459	14647	796
460	14678	764
461	14710	732
462	14740	700
463	14772	668
464	14803	636
465	14836	604
466	14869	573
467	14900	541
468	14930	509
469	14964	477
470	14997	445
471	15028	413
472	15056	381
473	15086	350
474	15117	318
475	15149	286
476	15180	254
477	15211	222
478	15241	190
479	15274	159
480	15304	127
481	15336	95
482	15368	63
483	15400	31
484	15430	0
