iter	MultiClass
437	0.003246744764
438	0.003230454352
439	0.003218664549
440	0.003205384621
441	0.003192025686
442	0.003180746151
443	0.003162709876
444	0.003152477185
445	0.003137920881
446	0.003129410401
447	0.003115758255
448	0.003102693221
449	0.003089977246
450	0.003074533574
451	0.003060675946
452	0.003044302988
453	0.003032613454
454	0.003023688627
455	0.003013418644
456	0.003001481425
457	0.002986433806
458	0.002974203175
459	0.002964346729
460	0.002953263535
461	0.002939777361
462	0.002930853433
463	0.002916860969
464	0.00290504405
465	0.002892737777
466	0.002881446947
467	0.002868003604
468	0.002854318982
469	0.00284085006
470	0.002830865614
471	0.00281962995
472	0.002807647869
473	0.00279609941
474	0.002785175226
475	0.002777379171
476	0.002765462277
477	0.00275411126
478	0.002744683551
479	0.002736012932
480	0.00272669144
481	0.002715815685
482	0.002705343445
483	0.002696170355
484	0.002688451995
